Group Name, Institution, Web Page
Astrofisica, Universidad de los Andes, http://astronomia.uniandes.edu.co
Astronomía Astrofísica y Cosmología, Universidad Nacional de Colombia, http://ciencias.bogota.unal.edu.co/gruposdeinvestigacion/astronomia-astrofisica-y-cosmologia/
Gravitación, Universidad del Valle,
Grupo de Astrofisica, Universidad Nacional de Colombia, 
Linea de Investigacion en astrofisica, Universidad de Nariño, 
Grupo de investigación en relatividad y gravitación, Universidad Industrial de Santander, 
SiAMo (Simulación, Análisis y Modelamiento), Universidad ECCI,
